stream_ID,year,month,day,Value
flow_236212,2010,9,23,0.768
flow_236212,2010,9,24,0.688
flow_236212,2010,9,25,0.622
flow_236212,2010,9,26,0.574
flow_236212,2010,9,27,0.526
flow_236212,2010,9,28,0.536
flow_236212,2010,9,29,0.547
flow_236212,2010,9,30,0.524
flow_236212,2010,10,1,0.505
flow_236212,2010,10,2,0.483
flow_236212,2010,10,3,0.446
flow_236212,2010,10,4,0.416
flow_236212,2010,10,5,0.403
flow_236212,2010,10,6,0.387
flow_236212,2010,10,7,0.375
flow_236212,2010,10,8,0.378
flow_236212,2010,10,9,0.387
flow_236212,2010,10,10,0.369
flow_236212,2010,10,11,0.349
flow_236212,2010,10,12,0.333
flow_236212,2010,10,13,0.349
flow_236212,2010,10,14,0.359
flow_236212,2010,10,15,0.857
flow_236212,2010,10,16,3.214
flow_236212,2010,10,17,2.264
flow_236212,2010,10,18,1.674
flow_236212,2010,10,19,1.236
flow_236212,2010,10,20,0.872
flow_236212,2010,10,21,0.643
flow_236212,2010,10,22,0.513
flow_236212,2010,10,23,0.444
flow_236212,2010,10,24,0.414
flow_236212,2010,10,25,0.377
flow_236212,2010,10,26,0.353
flow_236212,2010,10,27,0.34
flow_236212,2010,10,28,0.326
flow_236212,2010,10,29,0.315
flow_236212,2010,10,30,0.369
flow_236212,2010,10,31,1.3
flow_236212,2010,11,1,4.889
flow_236212,2010,11,2,3.061
flow_236212,2010,11,3,2.039
flow_236212,2010,11,4,1.445
flow_236212,2010,11,5,1.019
flow_236212,2010,11,6,0.734
flow_236212,2010,11,7,0.559
flow_236212,2010,11,8,0.469
flow_236212,2010,11,9,0.417
flow_236212,2010,11,10,0.379
flow_236212,2010,11,11,0.363
flow_236212,2010,11,12,0.353
flow_236212,2010,11,13,0.357
flow_236212,2010,11,14,0.456
flow_236212,2010,11,15,0.463
flow_236212,2010,11,16,0.409
flow_236212,2010,11,17,0.365
flow_236212,2010,11,18,0.341
flow_236212,2010,11,19,0.332
flow_236212,2010,11,20,0.332
flow_236212,2010,11,21,0.323
flow_236212,2010,11,22,0.308
flow_236212,2010,11,23,0.297
flow_236212,2010,11,24,0.291
flow_236212,2010,11,25,0.398
flow_236212,2010,11,26,0.441
flow_236212,2010,11,27,0.39
flow_236212,2010,11,28,0.418
flow_236212,2010,11,29,0.372
flow_236212,2010,11,30,0.336
flow_236212,2010,12,1,0.321
flow_236212,2010,12,2,0.31
flow_236212,2010,12,3,0.313
flow_236212,2010,12,4,0.412
flow_236212,2010,12,5,0.981
flow_236212,2010,12,6,0.584
flow_236212,2010,12,7,0.452
flow_236212,2010,12,8,32.023
flow_236212,2010,12,9,18.664
flow_236212,2010,12,10,8.909
flow_236212,2010,12,11,3.822
flow_236212,2010,12,12,2.534
flow_236212,2010,12,13,2.717
flow_236212,2010,12,14,1.959
flow_236212,2010,12,15,1.298
flow_236212,2010,12,16,0.887
flow_236212,2010,12,17,0.672
flow_236212,2010,12,18,0.601
flow_236212,2010,12,19,0.569
flow_236212,2010,12,20,0.549
flow_236212,2010,12,21,0.513
flow_236212,2010,12,22,0.476
flow_236212,2010,12,23,0.425
flow_236212,2010,12,24,0.383
flow_236212,2010,12,25,0.355
flow_236212,2010,12,26,0.341
flow_236212,2010,12,27,0.327
flow_236212,2010,12,28,0.316
flow_236212,2010,12,29,0.304
flow_236212,2010,12,30,0.294
flow_236212,2010,12,31,0.282
flow_236212,2011,1,1,0.254
flow_236212,2011,1,2,0.247
flow_236212,2011,1,3,0.249
flow_236212,2011,1,4,0.244
flow_236212,2011,1,5,0.246
flow_236212,2011,1,6,0.25
flow_236212,2011,1,7,0.253
flow_236212,2011,1,8,0.245
flow_236212,2011,1,9,0.243
flow_236212,2011,1,10,0.248
flow_236212,2011,1,11,0.312
flow_236212,2011,1,12,0.91
flow_236212,2011,1,13,1.274
flow_236212,2011,1,14,5.123
flow_236212,2011,1,15,10.22
flow_236212,2011,1,16,6.218
flow_236212,2011,1,17,39.359
flow_236212,2011,1,18,13.083
flow_236212,2011,1,19,1.52
flow_236212,2011,1,20,0.619
flow_236212,2011,1,21,0.484
flow_236212,2011,1,22,0.407
flow_236212,2011,1,23,0.363
flow_236212,2011,1,24,0.338
flow_236212,2011,1,25,0.317
flow_236212,2011,1,26,0.323
flow_236212,2011,1,27,0.305
flow_236212,2011,1,28,0.27
flow_236212,2011,1,29,0.263
flow_236212,2011,1,30,0.248
flow_236212,2011,1,31,0.233
flow_236212,2011,2,1,0.226
flow_236212,2011,2,2,0.23
flow_236212,2011,2,3,0.233
flow_236212,2011,2,4,0.229
flow_236212,2011,2,5,0.234
flow_236212,2011,2,6,0.254
flow_236212,2011,2,7,0.248
flow_236212,2011,2,8,0.244
flow_236212,2011,2,9,0.231
flow_236212,2011,2,10,0.243
flow_236212,2011,2,11,0.253
flow_236212,2011,2,12,0.265
flow_236212,2011,2,13,0.249
flow_236212,2011,2,14,0.232
flow_236212,2011,2,15,0.228
flow_236212,2011,2,16,0.221
flow_236212,2011,2,17,0.221
flow_236212,2011,2,18,0.249
flow_236212,2011,2,19,0.454
flow_236212,2011,2,20,0.467
flow_236212,2011,2,21,0.313
flow_236212,2011,2,22,0.281
flow_236212,2011,2,23,0.261
flow_236212,2011,2,24,0.267
flow_236212,2011,2,25,0.255
flow_236212,2011,2,26,0.25
flow_236212,2011,2,27,0.256
flow_236212,2011,2,28,0.251
flow_236212,2011,3,1,0.25
flow_236212,2011,3,2,0.248
flow_236212,2011,3,3,0.246
flow_236212,2011,3,4,0.239
flow_236212,2011,3,5,0.238
flow_236212,2011,3,6,0.236
flow_236212,2011,3,7,0.228
flow_236212,2011,3,8,0.222
flow_236212,2011,3,9,0.269
flow_236212,2011,3,10,0.399
flow_236212,2011,3,11,0.333
flow_236212,2011,3,12,0.277
flow_236212,2011,3,13,0.259
flow_236212,2011,3,14,0.251
flow_236212,2011,3,15,0.247
flow_236212,2011,3,16,0.243
flow_236212,2011,3,17,0.239
flow_236212,2011,3,18,0.241
flow_236212,2011,3,19,0.247
flow_236212,2011,3,20,0.242
flow_236212,2011,3,21,0.251
flow_236212,2011,3,22,0.393
flow_236212,2011,3,23,0.43
flow_236212,2011,3,24,0.504
flow_236212,2011,3,25,0.538
flow_236212,2011,3,26,0.391
flow_236212,2011,3,27,0.323
flow_236212,2011,3,28,0.303
flow_236212,2011,3,29,0.304
flow_236212,2011,3,30,0.291
flow_236212,2011,3,31,0.283
flow_236212,2011,4,1,0.277
flow_236212,2011,4,2,0.272
flow_236212,2011,4,3,0.269
flow_236212,2011,4,4,0.271
flow_236212,2011,4,5,0.271
flow_236212,2011,4,6,0.263
flow_236212,2011,4,7,0.257
flow_236212,2011,4,8,0.25
flow_236212,2011,4,9,0.247
flow_236212,2011,4,10,0.32
flow_236212,2011,4,11,1.363
flow_236212,2011,4,12,0.961
flow_236212,2011,4,13,0.726
flow_236212,2011,4,14,0.732
flow_236212,2011,4,15,0.648
flow_236212,2011,4,16,0.523
flow_236212,2011,4,17,0.441
flow_236212,2011,4,18,0.386
flow_236212,2011,4,19,0.359
flow_236212,2011,4,20,0.38
flow_236212,2011,4,21,0.372
flow_236212,2011,4,22,0.384
flow_236212,2011,4,23,0.397
flow_236212,2011,4,24,0.376
flow_236212,2011,4,25,0.367
flow_236212,2011,4,26,0.367
flow_236212,2011,4,27,0.352
flow_236212,2011,4,28,0.34
flow_236212,2011,4,29,0.334
flow_236212,2011,4,30,0.33
flow_236212,2011,5,1,0.351
flow_236212,2011,5,2,0.392
flow_236212,2011,5,3,0.386
flow_236212,2011,5,4,0.355
flow_236212,2011,5,5,0.341
flow_236212,2011,5,6,0.332
flow_236212,2011,5,7,0.32
flow_236212,2011,5,8,0.314
flow_236212,2011,5,9,0.314
flow_236212,2011,5,10,0.316
flow_236212,2011,5,11,0.367
flow_236212,2011,5,12,0.529
flow_236212,2011,5,13,1.036
flow_236212,2011,5,14,1.589
flow_236212,2011,5,15,1.408
flow_236212,2011,5,16,0.998
flow_236212,2011,5,17,0.73
flow_236212,2011,5,18,0.601
flow_236212,2011,5,19,0.51
flow_236212,2011,5,20,0.44
flow_236212,2011,5,21,0.397
flow_236212,2011,5,22,0.373
flow_236212,2011,5,23,0.387
flow_236212,2011,5,24,0.528
flow_236212,2011,5,25,0.733
flow_236212,2011,5,26,0.911
flow_236212,2011,5,27,1.385
flow_236212,2011,5,28,1.473
flow_236212,2011,5,29,1.441
flow_236212,2011,5,30,1.06
flow_236212,2011,5,31,0.8
flow_236212,2011,6,1,0.651
flow_236212,2011,6,2,0.568
flow_236212,2011,6,3,0.514
flow_236212,2011,6,4,0.477
flow_236212,2011,6,5,0.458
flow_236212,2011,6,6,0.625
flow_236212,2011,6,7,1.085
flow_236212,2011,6,8,2.052
flow_236212,2011,6,9,2.346
flow_236212,2011,6,10,2.149
flow_236212,2011,6,11,1.622
flow_236212,2011,6,12,1.158
flow_236212,2011,6,13,0.878
flow_236212,2011,6,14,0.724
flow_236212,2011,6,15,0.629
flow_236212,2011,6,16,0.57
flow_236212,2011,6,17,0.546
flow_236212,2011,6,18,0.613
flow_236212,2011,6,19,0.992
flow_236212,2011,6,20,2.361
flow_236212,2011,6,21,13.806
flow_236212,2011,6,22,27.233
flow_236212,2011,6,23,20.022
flow_236212,2011,6,24,13.137
flow_236212,2011,6,25,6.977
flow_236212,2011,6,26,3.107
flow_236212,2011,6,27,2.136
flow_236212,2011,6,28,1.656
flow_236212,2011,6,29,1.324
flow_236212,2011,6,30,1.067
flow_236212,2011,7,1,0.91
flow_236212,2011,7,2,0.796
flow_236212,2011,7,3,0.749
flow_236212,2011,7,4,0.806
flow_236212,2011,7,5,1.882
flow_236212,2011,7,6,7.764
flow_236212,2011,7,7,13.748
flow_236212,2011,7,8,10.548
flow_236212,2011,7,9,5.258
flow_236212,2011,7,10,4.188
flow_236212,2011,7,11,8.127
flow_236212,2011,7,12,4.879
flow_236212,2011,7,13,3.212
flow_236212,2011,7,14,3.806
flow_236212,2011,7,15,2.892
flow_236212,2011,7,16,2.204
flow_236212,2011,7,17,1.804
flow_236212,2011,7,18,1.842
flow_236212,2011,7,19,2.408
flow_236212,2011,7,20,2.571
flow_236212,2011,7,21,2.039
flow_236212,2011,7,22,1.618
flow_236212,2011,7,23,1.326
flow_236212,2011,7,24,1.203
flow_236212,2011,7,25,1.26
flow_236212,2011,7,26,1.334
flow_236212,2011,7,27,1.357
flow_236212,2011,7,28,1.22
flow_236212,2011,7,29,1.001
flow_236212,2011,7,30,0.845
flow_236212,2011,7,31,0.746
flow_236212,2011,8,1,0.672
flow_236212,2011,8,2,0.611
flow_236212,2011,8,3,0.565
flow_236212,2011,8,4,0.536
flow_236212,2011,8,5,0.706
flow_236212,2011,8,6,1.918
flow_236212,2011,8,7,2.052
flow_236212,2011,8,8,1.58
flow_236212,2011,8,9,1.202
flow_236212,2011,8,10,1.069
flow_236212,2011,8,11,1.011
flow_236212,2011,8,12,0.884
flow_236212,2011,8,13,0.748
flow_236212,2011,8,14,0.656
flow_236212,2011,8,15,0.608
flow_236212,2011,8,16,0.671
flow_236212,2011,8,17,0.761
flow_236212,2011,8,18,1.29
flow_236212,2011,8,19,2.888
flow_236212,2011,8,20,3.494
flow_236212,2011,8,21,2.175
flow_236212,2011,8,22,1.433
flow_236212,2011,8,23,0.998
flow_236212,2011,8,24,0.775
flow_236212,2011,8,25,0.643
flow_236212,2011,8,26,0.571
flow_236212,2011,8,27,0.521
flow_236212,2011,8,28,0.481
flow_236212,2011,8,29,0.47
flow_236212,2011,8,30,0.466
flow_236212,2011,8,31,0.44
flow_236212,2011,9,1,0.43
flow_236212,2011,9,2,0.412
flow_236212,2011,9,3,0.395
flow_236212,2011,9,4,0.382
flow_236212,2011,9,5,0.369
flow_236212,2011,9,6,0.366
flow_236212,2011,9,7,0.386
flow_236212,2011,9,8,0.542
flow_236212,2011,9,9,0.531
flow_236212,2011,9,10,0.7
flow_236212,2011,9,11,0.821
flow_236212,2011,9,12,1.657
flow_236212,2011,9,13,1.048
flow_236212,2011,9,14,0.725
flow_236212,2011,9,15,0.587
flow_236212,2011,9,16,0.511
flow_236212,2011,9,17,0.467
flow_236212,2011,9,18,0.431
flow_236212,2011,9,19,0.398
flow_236212,2011,9,20,0.384
flow_236212,2011,9,21,0.397
flow_236212,2011,9,22,0.366
flow_236212,2011,9,23,0.344
flow_236212,2011,9,24,0.33
flow_236212,2011,9,25,0.325
flow_236212,2011,9,26,0.321
flow_236212,2011,9,27,0.316
flow_236212,2011,9,28,0.317
flow_236212,2011,9,29,0.344
flow_236212,2011,9,30,0.522
flow_236212,2011,10,1,1.406
flow_236212,2011,10,2,1.823
flow_236212,2011,10,3,1.074
flow_236212,2011,10,4,0.686
flow_236212,2011,10,5,0.519
flow_236212,2011,10,6,0.442
flow_236212,2011,10,7,0.409
flow_236212,2011,10,8,0.385
flow_236212,2011,10,9,0.37
flow_236212,2011,10,10,0.372
flow_236212,2011,10,11,0.363
flow_236212,2011,10,12,0.357
flow_236212,2011,10,13,0.344
flow_236212,2011,10,14,0.335
flow_236212,2011,10,15,0.326
flow_236212,2011,10,16,0.33
flow_236212,2011,10,17,0.319
flow_236212,2011,10,18,0.305
flow_236212,2011,10,19,0.294
flow_236212,2011,10,20,0.281
flow_236212,2011,10,21,0.283
flow_236212,2011,10,22,0.29
flow_236212,2011,10,23,0.288
flow_236212,2011,10,24,0.33
flow_236212,2011,10,25,0.381
flow_236212,2011,10,26,0.325
flow_236212,2011,10,27,0.3
flow_236212,2011,10,28,0.29
flow_236212,2011,10,29,0.29
flow_236212,2011,10,30,0.297
flow_236212,2011,10,31,0.295
flow_236212,2011,11,1,0.293
flow_236212,2011,11,2,0.3
flow_236212,2011,11,3,0.312
flow_236212,2011,11,4,0.311
flow_236212,2011,11,5,0.301
flow_236212,2011,11,6,0.282
flow_236212,2011,11,7,0.272
flow_236212,2011,11,8,0.273
flow_236212,2011,11,9,0.3
flow_236212,2011,11,10,0.35
flow_236212,2011,11,11,0.297
flow_236212,2011,11,12,0.278
flow_236212,2011,11,13,0.272
flow_236212,2011,11,14,0.268
flow_236212,2011,11,15,0.269
flow_236212,2011,11,16,0.262
flow_236212,2011,11,17,0.255
flow_236212,2011,11,18,0.249
flow_236212,2011,11,19,0.268
flow_236212,2011,11,20,0.277
flow_236212,2011,11,21,0.267
flow_236212,2011,11,22,0.262
flow_236212,2011,11,23,0.253
flow_236212,2011,11,24,0.249
flow_236212,2011,11,25,0.25
flow_236212,2011,11,26,0.255
flow_236212,2011,11,27,0.28
flow_236212,2011,11,28,0.286
flow_236212,2011,11,29,0.271
flow_236212,2011,11,30,0.266
flow_236212,2011,12,1,0.257
flow_236212,2011,12,2,0.251
flow_236212,2011,12,3,0.246
flow_236212,2011,12,4,0.235
flow_236212,2011,12,5,0.214
flow_236212,2011,12,6,0.225
flow_236212,2011,12,7,0.221
flow_236212,2011,12,8,0.216
flow_236212,2011,12,9,0.219
flow_236212,2011,12,10,0.223
flow_236212,2011,12,11,0.219
flow_236212,2011,12,12,0.22
flow_236212,2011,12,13,0.219
flow_236212,2011,12,14,0.221
flow_236212,2011,12,15,0.216
flow_236212,2011,12,16,0.204
flow_236212,2011,12,17,0.195
flow_236212,2011,12,18,0.201
flow_236212,2011,12,19,0.223
flow_236212,2011,12,20,0.219
flow_236212,2011,12,21,0.204
flow_236212,2011,12,22,0.195
flow_236212,2011,12,23,0.197
flow_236212,2011,12,24,0.201
flow_236212,2011,12,25,0.182
flow_236212,2011,12,26,0.195
flow_236212,2011,12,27,0.186
flow_236212,2011,12,28,0.183
flow_236212,2011,12,29,0.178
flow_236212,2011,12,30,0.181
flow_236212,2011,12,31,0.179
flow_236212,2012,1,1,0.17
flow_236212,2012,1,2,0.17
flow_236212,2012,1,3,0.166
flow_236212,2012,1,4,0.177
flow_236212,2012,1,5,0.173
flow_236212,2012,1,6,0.177
flow_236212,2012,1,7,0.186
flow_236212,2012,1,8,0.189
flow_236212,2012,1,9,0.181
flow_236212,2012,1,10,0.191
flow_236212,2012,1,11,0.227
flow_236212,2012,1,12,0.261
flow_236212,2012,1,13,0.227
flow_236212,2012,1,14,0.208
flow_236212,2012,1,15,0.183
flow_236212,2012,1,16,0.2
flow_236212,2012,1,17,0.184
flow_236212,2012,1,18,0.175
flow_236212,2012,1,19,0.174
flow_236212,2012,1,20,0.184
flow_236212,2012,1,21,0.182
flow_236212,2012,1,22,0.167
flow_236212,2012,1,23,0.172
flow_236212,2012,1,24,0.174
flow_236212,2012,1,25,0.168
flow_236212,2012,1,26,0.166
flow_236212,2012,1,27,0.166
flow_236212,2012,1,28,0.157
flow_236212,2012,1,29,0.143
flow_236212,2012,1,30,0.152
flow_236212,2012,1,31,0.159
flow_236212,2012,2,1,0.166
flow_236212,2012,2,2,0.155
flow_236212,2012,2,3,0.157
flow_236212,2012,2,4,0.152
flow_236212,2012,2,5,0.163
flow_236212,2012,2,6,0.173
flow_236212,2012,2,7,0.173
flow_236212,2012,2,8,0.174
flow_236212,2012,2,9,0.165
flow_236212,2012,2,10,0.165
flow_236212,2012,2,11,0.187
flow_236212,2012,2,12,0.182
flow_236212,2012,2,13,0.18
flow_236212,2012,2,14,0.174
flow_236212,2012,2,15,0.176
flow_236212,2012,2,16,0.165
flow_236212,2012,2,17,0.167
flow_236212,2012,2,18,0.168
flow_236212,2012,2,19,0.147
flow_236212,2012,2,20,0.168
flow_236212,2012,2,21,0.163
flow_236212,2012,2,22,0.164
flow_236212,2012,2,23,0.169
flow_236212,2012,2,24,0.157
flow_236212,2012,2,25,0.155
flow_236212,2012,2,26,0.151
flow_236212,2012,2,27,0.149
flow_236212,2012,2,28,0.157
flow_236212,2012,2,29,0.164
flow_236212,2012,3,1,0.16
flow_236212,2012,3,2,0.162
flow_236212,2012,3,3,0.18
flow_236212,2012,3,4,0.213
flow_236212,2012,3,5,0.207
flow_236212,2012,3,6,0.188
flow_236212,2012,3,7,0.181
flow_236212,2012,3,8,0.177
flow_236212,2012,3,9,0.167
flow_236212,2012,3,10,0.153
flow_236212,2012,3,11,0.16
flow_236212,2012,3,12,0.155
flow_236212,2012,3,13,0.16
flow_236212,2012,3,14,0.156
flow_236212,2012,3,15,0.163
flow_236212,2012,3,16,0.173
flow_236212,2012,3,17,0.174
flow_236212,2012,3,18,0.171
flow_236212,2012,3,19,0.163
flow_236212,2012,3,20,0.162
flow_236212,2012,3,21,0.189
flow_236212,2012,3,22,0.226
flow_236212,2012,3,23,0.242
flow_236212,2012,3,24,0.257
flow_236212,2012,3,25,0.265
flow_236212,2012,3,26,0.231
flow_236212,2012,3,27,0.22
flow_236212,2012,3,28,0.215
flow_236212,2012,3,29,0.21
flow_236212,2012,3,30,0.207
flow_236212,2012,3,31,0.201
flow_236212,2012,4,1,0.197
flow_236212,2012,4,2,0.191
flow_236212,2012,4,3,0.187
flow_236212,2012,4,4,0.184
flow_236212,2012,4,5,0.184
flow_236212,2012,4,6,0.183
flow_236212,2012,4,7,0.184
flow_236212,2012,4,8,0.185
flow_236212,2012,4,9,0.192
flow_236212,2012,4,10,0.194
flow_236212,2012,4,11,0.198
flow_236212,2012,4,12,0.198
flow_236212,2012,4,13,0.197
flow_236212,2012,4,14,0.193
flow_236212,2012,4,15,0.182
flow_236212,2012,4,16,0.189
flow_236212,2012,4,17,0.189
flow_236212,2012,4,18,0.194
flow_236212,2012,4,19,0.192
flow_236212,2012,4,20,0.19
flow_236212,2012,4,21,0.189
flow_236212,2012,4,22,0.191
flow_236212,2012,4,23,0.192
flow_236212,2012,4,24,0.206
flow_236212,2012,4,25,0.211
flow_236212,2012,4,26,0.211
flow_236212,2012,4,27,0.209
flow_236212,2012,4,28,0.207
flow_236212,2012,4,29,0.208
flow_236212,2012,4,30,0.204
flow_236212,2012,5,1,0.205
flow_236212,2012,5,2,0.219
flow_236212,2012,5,3,0.23
flow_236212,2012,5,4,0.245
flow_236212,2012,5,5,0.236
flow_236212,2012,5,6,0.229
flow_236212,2012,5,7,0.221
flow_236212,2012,5,8,0.214
flow_236212,2012,5,9,0.208
flow_236212,2012,5,10,0.203
flow_236212,2012,5,11,0.205
flow_236212,2012,5,12,0.209
flow_236212,2012,5,13,0.22
flow_236212,2012,5,14,0.231
flow_236212,2012,5,15,0.23
flow_236212,2012,5,16,0.227
flow_236212,2012,5,17,0.223
flow_236212,2012,5,18,0.219
flow_236212,2012,5,19,0.221
flow_236212,2012,5,20,0.222
flow_236212,2012,5,21,0.218
flow_236212,2012,5,22,0.215
flow_236212,2012,5,23,0.22
flow_236212,2012,5,24,0.22
flow_236212,2012,5,25,0.26
flow_236212,2012,5,26,0.315
flow_236212,2012,5,27,0.354
flow_236212,2012,5,28,0.271
flow_236212,2012,5,29,0.242
flow_236212,2012,5,30,0.242
flow_236212,2012,5,31,0.239
flow_236212,2012,6,1,0.23
flow_236212,2012,6,2,0.228
flow_236212,2012,6,3,0.254
flow_236212,2012,6,4,0.297
flow_236212,2012,6,5,0.356
flow_236212,2012,6,6,0.309
flow_236212,2012,6,7,0.271
flow_236212,2012,6,8,0.257
flow_236212,2012,6,9,0.251
flow_236212,2012,6,10,0.257
flow_236212,2012,6,11,0.264
flow_236212,2012,6,12,0.257
flow_236212,2012,6,13,0.253
flow_236212,2012,6,14,0.251
flow_236212,2012,6,15,0.255
flow_236212,2012,6,16,0.255
flow_236212,2012,6,17,0.262
flow_236212,2012,6,18,0.276
flow_236212,2012,6,19,0.289
flow_236212,2012,6,20,0.279
flow_236212,2012,6,21,0.281
flow_236212,2012,6,22,0.413
flow_236212,2012,6,23,0.422
flow_236212,2012,6,24,0.343
flow_236212,2012,6,25,0.335
flow_236212,2012,6,26,0.335
flow_236212,2012,6,27,0.319
flow_236212,2012,6,28,0.29
flow_236212,2012,6,29,0.281
flow_236212,2012,6,30,0.288
flow_236212,2012,7,1,0.426
flow_236212,2012,7,2,0.685
flow_236212,2012,7,3,1.271
flow_236212,2012,7,4,1.009
flow_236212,2012,7,5,0.695
flow_236212,2012,7,6,0.596
flow_236212,2012,7,7,0.615
flow_236212,2012,7,8,0.631
flow_236212,2012,7,9,0.618
flow_236212,2012,7,10,0.68
flow_236212,2012,7,11,0.77
flow_236212,2012,7,12,0.797
flow_236212,2012,7,13,0.807
flow_236212,2012,7,14,0.834
flow_236212,2012,7,15,0.864
flow_236212,2012,7,16,0.911
flow_236212,2012,7,17,0.937
flow_236212,2012,7,18,0.871
flow_236212,2012,7,19,0.874
flow_236212,2012,7,20,0.861
flow_236212,2012,7,21,0.812
flow_236212,2012,7,22,0.757
flow_236212,2012,7,23,0.719
flow_236212,2012,7,24,0.678
flow_236212,2012,7,25,0.647
flow_236212,2012,7,26,0.648
flow_236212,2012,7,27,1.001
flow_236212,2012,7,28,2
flow_236212,2012,7,29,1.946
flow_236212,2012,7,30,1.612
flow_236212,2012,7,31,1.323
flow_236212,2012,8,1,1.087
flow_236212,2012,8,2,0.904
flow_236212,2012,8,3,0.769
flow_236212,2012,8,4,0.699
flow_236212,2012,8,5,0.712
flow_236212,2012,8,6,0.752
flow_236212,2012,8,7,0.931
flow_236212,2012,8,8,0.995
flow_236212,2012,8,9,0.965
flow_236212,2012,8,10,1.382
flow_236212,2012,8,11,1.582
flow_236212,2012,8,12,1.378
flow_236212,2012,8,13,1.149
flow_236212,2012,8,14,0.975
flow_236212,2012,8,15,0.834
flow_236212,2012,8,16,0.736
flow_236212,2012,8,17,0.835
flow_236212,2012,8,18,2.787
flow_236212,2012,8,19,2.701
flow_236212,2012,8,20,1.557
flow_236212,2012,8,21,1.163
flow_236212,2012,8,22,0.935
flow_236212,2012,8,23,0.793
flow_236212,2012,8,24,0.728
flow_236212,2012,8,25,1.067
flow_236212,2012,8,26,2.191
flow_236212,2012,8,27,1.737
flow_236212,2012,8,28,1.247
flow_236212,2012,8,29,0.952
flow_236212,2012,8,30,0.883
flow_236212,2012,8,31,1.905
flow_236212,2012,9,1,4.061
flow_236212,2012,9,2,2.509
flow_236212,2012,9,3,1.654
flow_236212,2012,9,4,1.361
flow_236212,2012,9,5,1.031
flow_236212,2012,9,6,0.844
flow_236212,2012,9,7,1.219
flow_236212,2012,9,8,2.484
flow_236212,2012,9,9,3.021
flow_236212,2012,9,10,2.515
flow_236212,2012,9,11,1.885
flow_236212,2012,9,12,1.405
flow_236212,2012,9,13,1.131
flow_236212,2012,9,14,0.973
flow_236212,2012,9,15,0.89
flow_236212,2012,9,16,0.823
flow_236212,2012,9,17,0.775
flow_236212,2012,9,18,0.75
flow_236212,2012,9,19,0.721
flow_236212,2012,9,20,0.668
flow_236212,2012,9,21,0.633
flow_236212,2012,9,22,0.609
flow_236212,2012,9,23,0.567
flow_236212,2012,9,24,0.543
flow_236212,2012,9,25,0.539
flow_236212,2012,9,26,0.521
flow_236212,2012,9,27,0.475
flow_236212,2012,9,28,0.441
flow_236212,2012,9,29,0.52
flow_236212,2012,9,30,1.044
flow_236212,2012,10,1,2.673
flow_236212,2012,10,2,2.105
flow_236212,2012,10,3,1.499
flow_236212,2012,10,4,1.054
flow_236212,2012,10,5,0.793
flow_236212,2012,10,6,0.653
flow_236212,2012,10,7,0.596
flow_236212,2012,10,8,0.55
flow_236212,2012,10,9,0.525
flow_236212,2012,10,10,0.593
flow_236212,2012,10,11,0.732
flow_236212,2012,10,12,2.164
flow_236212,2012,10,13,2.438
flow_236212,2012,10,14,2.309
flow_236212,2012,10,15,1.71
flow_236212,2012,10,16,1.169
flow_236212,2012,10,17,0.857
flow_236212,2012,10,18,0.728
flow_236212,2012,10,19,0.639
flow_236212,2012,10,20,0.558
flow_236212,2012,10,21,0.494
flow_236212,2012,10,22,0.447
flow_236212,2012,10,23,0.408
flow_236212,2012,10,24,0.375
flow_236212,2012,10,25,0.36
flow_236212,2012,10,26,0.358
flow_236212,2012,10,27,0.359
flow_236212,2012,10,28,0.344
flow_236212,2012,10,29,0.325
flow_236212,2012,10,30,0.32
flow_236212,2012,10,31,0.304
flow_236212,2012,11,1,0.318
flow_236212,2012,11,2,0.349
flow_236212,2012,11,3,0.335
flow_236212,2012,11,4,0.311
flow_236212,2012,11,5,0.286
flow_236212,2012,11,6,0.273
flow_236212,2012,11,7,0.278
flow_236212,2012,11,8,0.268
flow_236212,2012,11,9,0.271
flow_236212,2012,11,10,0.274
flow_236212,2012,11,11,0.257
flow_236212,2012,11,12,0.244
flow_236212,2012,11,13,0.236
flow_236212,2012,11,14,0.234
flow_236212,2012,11,15,0.234
flow_236212,2012,11,16,0.241
flow_236212,2012,11,17,0.241
flow_236212,2012,11,18,0.241
flow_236212,2012,11,19,0.241
flow_236212,2012,11,20,0.234
flow_236212,2012,11,21,0.217
flow_236212,2012,11,22,0.203
flow_236212,2012,11,23,0.208
